  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.76s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.55s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 R   12  2.30s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  2.32s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     3 S    0  0.03s [ksoftirqd/0]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.78s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 S    1  2.58s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1399 S    7  0.06s /usr/sbin/irqbalance

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 S    8  0.80s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  2.34s cpustat

  %C0   0.00   1.00 20222 S   15  1.75s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.28s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S   13  1.24s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.29s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.76s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  1.76s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.55s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 S    3  2.30s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.31s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  1.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     3 S    0  0.03s [ksoftirqd/0]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.78s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.57s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  1.78s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 S    1  2.58s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1399 S    7  0.06s /usr/sbin/irqbalance

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.33s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  1.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 R    8  0.80s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.34s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.60s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  1.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.35s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  1.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.36s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  1.83s cpustat

  %CPU   %USR .00 28413 S   12  2.30s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  2.31s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     3 S    0  0.03s [ksoftirqd/0]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.78s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 R   11  2.58s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1399 S    7  0.06s /usr/sbin/irqbalance

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  2.33s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  2.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 S    8  0.80s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  2.34s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  2.60s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  2.35s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  2.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  2.36s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  2.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  2.37s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 R   11  2.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  2.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.85s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 S   12  2.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  2.65s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  ime Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 R   11  1.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     3 S    0  0.03s [ksoftirqd/0]

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.78s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 R   11  1.78s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 S   10  2.58s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1399 S    4  0.06s /usr/sbin/irqbalance

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 R   11  1.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S   10  2.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 20222 R   11  1.80s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 S    8  0.80s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    7  2.34s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2498 S    1  2.58s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 R   11  1.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 R   11  1.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S   10  2.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    7  2.36s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S   10  2.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 R   11  1.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S   10  2.63s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 R   11  1.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 S   10  2.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    7  2.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.85s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 S    7  2.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S   10  2.65s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 PU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2498 S    1  2.58s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  2.36s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    1  2.59s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.63s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 S    1  2.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  2.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.85s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 R   12  2.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.85s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.65s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.86s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  2.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.66s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  1.86s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  2.41s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.87s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  1247 S    7  0.12s /sbin/iscsid

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24080 S   12  0.03s vi

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  0.88s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  2.42s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 20222 S   11  1.88s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24080 S   12  0.04s vi

  %CPU   %USR   %SY  %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.37s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.63s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 S    1  2.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.85s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 S    3  2.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.86s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.66s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    3  2.60s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.41s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.87s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  1247 S    5  0.12s /sbin/iscsid

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.88s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 16916 S    4  0.04s [kworker/u32:1]

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.42s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  1.89s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24080 S   12  0.04s vi

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.89s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.43s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24080 S   12  0.05s vi

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24080 S   12  0.06s vi

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.91s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.44s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  2.69s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  1.91s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 28413 S    3  2.45s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00    53 S    9  0.01s [ksoftirqd/9]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  0.92s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  2.46s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24080 S   12  0.07s vi

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   17027 S    8  0.86s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    7  2.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S   10  2.66s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    1  2.60s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

