  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.97   1.98   0.99 10589 S   26  3.30m java
  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.57s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5766 S   11 16.24s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.58s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.37s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11005 R    6  1.16s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4548 S   14 17.99s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.60s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 11333 S    7  0.08s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9782 S   27  3.06s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   8.00   0.00 11333 S    7  0.16s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  8380 S   14  5.63s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 11005 R    6  1.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00  10.00   1.00 11333 S    7  0.27s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.63s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4548 S   14 18.04s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  11.00   1.00 11333 S    7  0.39s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5766 S   11 16.31s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11005 R    6  1.22s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.65s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00  11.00   0.00 11333 S    7  0.50s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11086 S   30  0.66s top

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.46s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.66s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.47s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 11333 S    7  0.57s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7147 S    2  7.67s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11086 S   30  0.67s top

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.68s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.49s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9782 S   27  3.12s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.69s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11005 R    6  1.25s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.50s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.70s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11005 R    6  1.26s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.71s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5766 S   11 16.37s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.52s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  8380 S   14  5.72s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.72s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9782 S   27  3.15s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.73s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11005 R    6  1.29s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  3281 S    4 21.54s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11086 S   30  0.70s top

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.74s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.55s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11086 S   30  0.71s top

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.75s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.56s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  4548 S   14 18.16s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.76s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.57s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 11086 S   30  0.72s top

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.58s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5766 S   11 16.44s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9782 S   27  3.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7147 S    2  7.78s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.60s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 11086 S   30  0.74s top

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.80s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11086 S   30  0.75s top

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  8380 S   14  5.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.63s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9782 S   27  3.24s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  8380 S   14  5.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.85s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.66s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11005 R    6  1.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.86s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  8777 S    4  0.15s -bash

  %CPU   %USR   %SYS   PID S  CPU   Time Task
306.00  73.00 233.00 11345 R   14  3.12s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.68s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  14.00   0.00 11345 R   14  3.26s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 11345 R   14  3.29s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.88s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 11086 S   30  0.79s top

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  3281 S    4 21.70s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  8380 S   14  5.88s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.89s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 11345 R   14  3.32s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  10.00  20.00 11345 R   14  3.62s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 11345 R   14  3.66s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  20.00  22.00 11345 R   14  4.08s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 11345 R   14  4.11s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 11345 R   14  4.14s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  8380 S   14  5.91s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11345 R   14  4.15s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.92s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.74s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11005 R    6  1.45s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11345 R   14  4.17s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  8380 S   14  5.93s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.93s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11005 R    6  1.47s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9782 S   27  3.33s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.94s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4548 S   14 18.35s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 11345 R   14  4.20s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   2.00   6.00 11345 R   14  4.28s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 11345 R   14  4.31s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11345 R   14  4.33s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.96s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9782 S   27  3.36s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.97s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.80s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1772 S   26  5.23s /snap/amazon-ssm-agent/3552/ssm-agent-worker

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  8380 S   14  5.98s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.98s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  7.99s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7147 S    2  8.00s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  8380 S   14  6.00s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  9782 S   27  3.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 11086 S   30  0.87s top

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  8.01s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3281 S    4 21.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7147 S    2  8.02s cpust
