  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.96   1.98   1.98 31380 S    8  3.39m java
  %CPU   %USR   %SYS   PID S  CPU   Time Task
1399.00 1295.00 104.00 31380 S    8 46.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1238.00 1192.00  46.00 31380 S    8 46.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1478.00 1410.00  68.00 31380 S    8 46.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1199.00 1101.00  98.00 31380 S    8 47.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1513.00 1386.00 127.00 31380 S    8 47.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1759.00 1414.00 345.00 31380 S    8 47.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1611.00 1414.00 197.00 31380 S    8 47.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1410.00 1207.00 203.00 31380 S    8 48.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1188.00 1087.00 101.00 31380 S    8 48.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1213.00 1092.00 121.00 31380 S    8 48.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1533.00 1157.00 376.00 31380 S    8 48.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
976.00 927.00  49.00 31380 S    8 49.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
758.00 713.00  45.00 31380 S    8 49.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
854.00 784.00  70.00 31380 S    8 49.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
993.00 930.00  63.00 31380 S    8 49.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
898.02 852.48  45.54 31380 S    8 49.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1207.07 1116.16  90.91 31380 S    8 49.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1604.00 1448.00 156.00 31380 S    8 50.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
967.00 929.00  38.00 31380 S    8 50.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1615.00 1457.00 158.00 31380 S    8 50.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1517.00 1145.00 372.00 31380 S    8 50.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1006.00 863.00 143.00 31380 S    8 50.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1032.00 888.00 144.00 31380 S    8 51.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1249.00 1160.00  89.00 31380 S    8 51.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1072.00 1024.00  48.00 31380 S    8 51.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1371.00 1276.00  95.00 31380 S    8 51.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1818.00 1450.00 368.00 31380 S    8 52.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
856.00 644.00 212.00 31380 S    8 52.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1387.00 1228.00 159.00 31380 S    8 52.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1004.00 943.00  61.00 31380 S    8 52.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1046.00 974.00  72.00 31380 S    8 52.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1267.00 1076.00 191.00 31380 S    8 52.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1026.00 861.00 165.00 31380 S    8 53.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
879.00 818.00  61.00 31380 S    8 53.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
805.00 763.00  42.00 31380 S    8 53.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
963.00 916.00  47.00 31380 S    8 53.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1037.00 993.00  44.00 31380 S    8 53.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1127.00 1061.00  66.00 31380 S    8 53.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1098.00 949.00 149.00 31380 S    8 54.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1272.00 1191.00  81.00 31380 S    8 54.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
797.00 735.00  62.00 31380 S    8 54.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1154.00 1108.00  46.00 31380 S    8 54.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
984.00 928.00  56.00 31380 S    8 54.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
533.00 487.00  46.00 31380 S    8 54.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1001.00 707.00 294.00 31380 S    8 55.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
485.00 427.00  58.00 31380 S    8 55.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
260.00 226.00  34.00 31380 S    8 55.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
270.00 246.00  24.00 31380 S    8 55.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1171.00 923.00 248.00 31380 S    8 55.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1261.00 1085.00 176.00 31380 S    8 55.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
678.00 640.00  38.00 31380 S    8 55.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1175.00 1043.00 132.00 31380 S    8 55.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
945.00 757.00 188.00 31380 S    8 56.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1061.00 988.00  73.00 31380 S    8 56.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1081.00 1040.00  41.00 31380 S    8 56.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
934.00 878.00  56.00 31380 S    8 56.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
940.00 867.00  73.00 31380 S    8 56.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1119.00 1030.00  89.00 31380 S    8 56.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
983.00 937.00  46.00 31380 S    8 57.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1052.00 986.00  66.00 31380 S    8 57.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1078.00 999.00  79.00 31380 S    8 57.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  64.00   8.00 31380 S    8 57.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
687.00 561.00 126.00 31380 S    8 57.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1004.00 884.00 120.00 31380 S    8 57.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1036.00 948.00  88.00 31380 S    8 57.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
892.00 835.00  57.00 31380 S    8 58.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1400.00 1124.00 276.00 31380 S    8 58.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
815.00 779.00  36.00 31380 S    8 58.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1607.00 1327.00 280.00 31380 S    8 58.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
937.00 889.00  48.00 31380 S    8 58.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1707.00 1630.00  77.00 31380 S    8 59.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1132.00 1096.00  36.00 31380 S    8 59.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1308.00 1264.00  44.00 31380 S    8 59.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1237.00 1198.00  39.00 31380 S    8 59.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
794.00 736.00  58.00 31380 S    8 59.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
707.00 677.00  30.00 31380 S    8  1.00h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1175.00 1123.00  52.00 31380 S    8  1.00h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1106.00 1062.00  44.00 31380 S    8  1.01h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
787.00 696.00  91.00 31380 S    8  1.01h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1394.00 1188.00 206.00 31380 S    8  1.01h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1800.00 1709.00  91.00 31380 S    8  1.02h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1001.00 685.00 316.00 31380 S    8  1.02h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
933.00 892.00  41.00 31380 S    8  1.02h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1140.00 1095.00  45.00 31380 S    8  1.03h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1051.00 1013.00  38.00 31380 S    8  1.03h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1397.00 1326.00  71.00 31380 S    8  1.03h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
804.00 770.00  34.00 31380 S    8  1.04h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
891.00 858.00  33.00 31380 S    8  1.04h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
673.00 630.00  43.00 31380 S    8  1.04h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
973.00 774.00 199.00 31380 S    8  1.04h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1148.00 957.00 191.00 31380 S    8  1.05h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
997.00 926.00  71.00 31380 S    8  1.05h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
778.00 743.00  35.00 31380 S    8  1.05h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
500.00 472.00  28.00 31380 S    8  1.05h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  10.00   3.00 31380 S    8  1.05h java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  
