  %CPU   %USR   %SYS   PID S  CPU   Time Task
  %CPU   %USR   %SYS   PID S  CPU   Time Task
188.00 187.00   1.00  7973 S    3  5.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  42.00   1.00  7973 S    3  5.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
126.00 119.00   7.00  7973 S    3  5.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
197.00 195.00   2.00  7973 S    3  5.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  22.00   3.00  7973 S    3  5.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
184.00 182.00   2.00  7973 S    3  5.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
113.00 111.00   2.00  7973 S    3  5.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 94.00  93.00   1.00  7973 S    3  5.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  62.00   1.00  7973 S    3  5.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
119.00 117.00   2.00  7973 S    3  5.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
142.00 138.00   4.00  7973 S    3  5.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
207.00 204.00   3.00  7973 S    3  5.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
124.00 123.00   1.00  7973 S    3  5.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  65.00   2.00  7973 S    3  5.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
138.00 135.00   3.00  7973 S    3  5.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  57.00   2.00  7973 S    3  5.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
111.00 110.00   1.00  7973 S    3  5.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
155.45 152.48   2.97  7973 S    3  5.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
174.75 172.73   2.02  7973 S    3  5.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  25.00   4.00  7973 S    3  5.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
156.00 155.00   1.00  7973 S    3  6.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
105.00 104.00   1.00  7973 S    3  6.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 95.00  93.00   2.00  7973 S    3  6.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  41.00   3.00  7973 S    3  6.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
108.00 106.00   2.00  7973 S    3  6.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  70.00   4.00  7973 S    3  6.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
136.00 134.00   2.00  7973 S    3  6.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
169.00 166.00   3.00  7973 S    3  6.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 89.00  87.00   2.00  7973 S    3  6.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 97.00  93.00   4.00  7973 S    3  6.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
159.00 155.00   4.00  7973 S    3  6.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  37.00   2.00  7973 S    3  6.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
146.00 144.00   2.00  7973 S    3  6.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
177.00 176.00   1.00  7973 S    3  6.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  27.00   2.00  7973 S    3  6.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
174.00 172.00   2.00  7973 S    3  6.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 89.00  89.00   0.00  7973 S    3  6.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
103.00 101.00   2.00  7973 S    3  6.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
147.00 145.00   2.00  7973 S    3  6.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  60.00   0.00  7973 S    3  6.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
184.00 182.00   2.00  7973 S    3  6.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
117.00 116.00   1.00  7973 S    3  6.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  31.00   2.00  7973 S    3  6.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
207.00 204.00   3.00  7973 S    3  6.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  49.00   2.00  7973 S    3  6.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
111.00 108.00   3.00  7973 S    3  6.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
142.00 140.00   2.00  7973 S    3  6.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
159.00 158.00   1.00  7973 S    3  6.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  43.00   3.00  7973 S    3  6.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
153.00 151.00   2.00  7973 S    3  6.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 96.00  93.00   3.00  7973 S    3  6.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 84.00  82.00   2.00  7973 S    3  6.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
144.00 142.00   2.00  7973 S    3  6.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 75.00  73.00   2.00  7973 S    3  6.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
112.00 108.00   4.00  7973 S    3  6.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
163.00 161.00   2.00  7973 S    3  6.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
140.00 138.00   2.00  7973 S    3  6.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  28.00   2.00  7973 S    3  6.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
163.00 162.00   1.00  7973 S    3  6.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  71.00   3.00  7973 S    3  6.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
166.00 164.00   2.00  7973 S    3  6.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  30.00   2.00  7973 S    3  6.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
133.00 131.00   2.00  7973 S    3  6.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
194.00 193.00   1.00  7973 S    3  6.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
122.00 122.00   0.00  7973 S    3  6.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  73.00   5.00  7973 S    3  6.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
148.00 145.00   3.00  7973 S    3  6.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 90.00  87.00   3.00  7973 S    3  6.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
115.00 113.00   2.00  7973 S    3  6.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  25.00   0.00  7973 S    3  6.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
169.00 167.00   2.00  7973 S    3  6.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
154.00 150.00   4.00  7973 S    3  6.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 97.00  94.00   3.00  7973 S    3  6.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 97.00  94.00   3.00  7973 S    3  7.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
131.00 130.00   1.00  7973 S    3  7.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  78.00   0.00  7973 S    3  7.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
103.00 100.00   3.00  7973 S    3  7.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  44.00   2.00  7973 S    3  7.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
177.00 175.00   2.00  7973 S    3  7.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
126.00 124.00   2.00  7973 S    3  7.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 91.00  89.00   2.00  7973 S    3  7.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
151.00 149.00   2.00  7973 S    3  7.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
158.00 156.00   2.00  7973 S    3  7.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
168.00 167.00   1.00  7973 S    3  7.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 56.00  54.00   2.00  7973 S    3  7.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
145.00 144.00   1.00  7973 S    3  7.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
167.00 166.00   1.00  7973 S    3  7.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  39.00   2.00  7973 S    3  7.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
160.00 158.00   2.00  7973 S    3  7.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 93.00  92.00   1.00  7973 S    3  7.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
159.00 158.00   1.00  7973 S    3  7.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
180.00 179.00   1.00  7973 S    3  7.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00 111.00   3.00  7973 S    3  7.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
169.00 165.00   4.00  7973 S    3  7.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
200.00 197.00   3.00  7973 S    3  7.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  69.00   3.00  7973 S    3  7.47m java

  %CPU   %USR   %SYS   PID S  CP
