  %CPU   %USR   %SYS   PID S  CPU   Time Task
  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 28724 S    1  4.88m java

  %CPU   %USR   %SYS   P
