  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.96   1.98   1.98  3291 S   11  5.56m java
 35.00  23.00  12.00  3291 S   11  7.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  29.00  10.00  3291 S   11  7.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  20.00   5.00  3291 S   11  7.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  35.00  11.00  3291 S   11  7.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 19.00  13.00   6.00  3291 S   11  7.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  25.00  12.00  3291 S   11  7.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  22.00   8.00  3291 S   11  7.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  27.00   9.00  3291 S   11  7.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  35.00   3.00  3291 S   11  7.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  20.00  10.00  3291 S   11  7.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  10.00   5.00  3291 S   11  7.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  36.00  10.00  3291 S   11  7.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  21.00   9.00  3291 S   11  7.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  18.00   9.00  3291 S   11  7.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  20.00   7.00  3291 S   11  7.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  21.00   6.00  3291 S   11  7.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  21.00   6.00  3291 S   11  7.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  22.00  10.00  3291 S   11  7.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  31.00  23.00  3291 S   11  7.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
887.00 761.00 126.00  3291 S   11  7.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  24.00  14.00  3291 S   11  7.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  27.00  19.00  3291 S   11  7.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  22.00  14.00  3291 S   11  7.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  19.00  12.00  3291 S   11  7.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  27.00  14.00  3291 S   11  7.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  24.00  11.00  3291 S   11  7.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  22.00  14.00  3291 S   11  7.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  17.00  15.00  3291 S   11  7.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  24.00   9.00  3291 S   11  7.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  51.00  16.00  3291 S   11  7.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  32.00  11.00  3291 S   11  7.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  85.00  16.00  3291 S   11  7.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  31.00  12.00  3291 S   11  7.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  26.00  16.00  3291 S   11  7.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  28.00  40.00  3291 S   11  7.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  21.00  10.00  3291 S   11  7.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  23.00  17.00  3291 S   11  7.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  51.00  13.00  3291 S   11  7.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  35.00  15.00  3291 S   11  7.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  21.00  16.00  3291 S   11  7.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  25.00  12.00  3291 S   11  7.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  23.00  13.00  3291 S   11  7.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  20.00  14.00  3291 S   11  7.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  21.00  19.00  3291 S   11  7.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  22.00  19.00  3291 S   11  7.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  19.00  22.00  3291 S   11  7.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  21.00  25.00  3291 S   11  7.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  24.00  21.00  3291 S   11  7.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  19.00  23.00  3291 S   11  7.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  20.00  35.00  3291 S   11  7.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  23.00  26.00  3291 S   11  8.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  29.00  30.00  3291 S   11  8.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  22.00  27.00  3291 S   11  8.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  22.00  49.00  3291 S   11  8.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  20.00  31.00  3291 S   11  8.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  22.00  29.00  3291 S   11  8.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  20.00  29.00  3291 S   11  8.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 57.00  24.00  33.00  3291 S   11  8.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  21.00  43.00  3291 S   11  8.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  23.00  36.00  3291 S   11  8.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  18.00  29.00  3291 S   11  8.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  22.00  33.00  3291 S   11  8.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  24.00  12.00  3291 S   11  8.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  37.00  36.00  3291 S   11  8.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  15.00  26.00  3291 S   11  8.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 79.00  26.00  53.00  3291 S   11  8.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  22.00  21.00  3291 S   11  8.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  21.00  31.00  3291 S   11  8.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  20.00  28.00  3291 S   11  8.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  18.00  30.00  3291 S   11  8.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00   5.00   9.00  3291 S   11  8.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
145.00  42.00 103.00  3291 S   11  8.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  22.00  26.00  3291 S   11  8.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  22.00  29.00  3291 S   11  8.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  19.00  25.00  3291 S   11  8.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  23.00  23.00  3291 S   11  8.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  24.00  31.00  3291 S   11  8.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  19.00  16.00  3291 S   11  8.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  21.00  19.00  3291 S   11  8.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  20.00  18.00  3291 S   11  8.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  22.00  30.00  3291 S   11  8.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  18.00  25.00  3291 S   11  8.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  28.00  22.00  3291 S   11  8.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  24.00  18.00  3291 S   11  8.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  21.00  34.00  3291 S   11  8.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  21.00  22.00  3291 S   11  8.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  23.00  21.00  3291 S   11  8.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  17.00  33.00  3291 S   11  8.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  24.00  26.00  3291 S   11  8.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  20.00  34.00  3291 S   11  8.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  24.00  20.00  3291 S   11  8.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  30.00  20.00  3291 S   11  8.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  23.00  35.00  3291 S   11  8.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 86.00  54.00  32.00  3291 S   11  8.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  28.00  26.00  3291 S   11  8.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  18.00  22.00  3291 S   11  8.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  32.00  21.00  3291 S   11  8.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  22.00  22.00  3291 S   11  8.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  17.00  34.00  3291 S   11  8.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  25.00  24.00  3291 S   11  8.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  19.00  46.00  3291 S   11  8.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  24.00  43.00  3291 S   11  8.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  20.00  23.00  3291 S   11  8.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  25.00  36.00  3291 S   11  8.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  21.00  24.00  3291 S   11  8.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  22.00  24.00  3291 S   11  8.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  19.00  24.00  3291 S   11  8.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  21.00  21.00  3291 S   11  8.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  21.00  22.00  3291 S   11  8.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  23.00  20.00  3291 S   11  8.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  25.00  21.00  3291 S   11  8.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  21.00  27.00  3291 S   11  8.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  22.00  23.00  3291 S   11  8.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  26.00  20.00  3291 S   11  8.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  22.00  32.00  3291 S   11  8.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  21.00  26.00  3291 S   11  8.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  22.00  19.00  3291 S   11  8.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  21.00  30.00  3291 S   11  8.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  20.00  38.00  3291 S   11  8.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  22.00  36.00  3291 S   11  8.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  28.00  25.00  3291 S   11  8.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  34.00  20.00  3291 S   11  8.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  20.00  12.00  3291 S   11  8.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  29.00  25.00  3291 S   11  8.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  21.00  10.00  3291 S   11  8.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  19.00   9.00  3291 S   11  8.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  23.00   6.00  3291 S   11  8.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  20.00   7.00  3291 S   11  8.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  22.00   6.00  3291 S   11  8.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  18.00   9.00  3291 S   11  8.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  19.00  10.00  3291 S   11  8.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  20.00  12.00  3291 S   11  8.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  19.00   8.00  3291 S   11  8.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  19.00  10.00  3291 S   11  8.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  18.00   9.00  3291 S   11  8.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  19.00   9.00  3291 S   11  8.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  18.00   9.00  3291 S   11  8.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  18.00   9.00  3291 S   11  8.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  19.00   9.00  3291 S   11  8.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  20.00   8.00  3291 S   11  8.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  20.00   8.00  3291 S   11  8.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  21.00   7.00  3291 S   11  8.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  22.00   6.00  3291 S   11  8.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  22.00   7.00  3291 S   11  8.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  18.00  11.00  3291 S   11  8.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  20.00   9.00  3291 S   11  8.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  20.00   6.00  3291 S   11  8.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  20.00   7.00  3291 S   11  8.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  21.00   7.00  3291 S   11  8.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  19.00   9.00  3291 S   11  8.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  19.00  11.00  3291 S   11  8.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  23.00   9.00  3291 S   11  8.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  21.00   8.00  3291 S   11  8.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  28.00  11.00  3291 S   11  8.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
213.00  96.00 117.00  3291 S   11  8.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  22.00  15.00  3291 S   11  8.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  22.00  13.00  3291 S   11  8.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  19.00  12.00  3291 S   11  8.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  21.00  12.00  3291 S   11  8.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  19.00  16.00  3291 S   11  8.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  20.00  11.00  3291 S   11  8.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  19.00  17.00  3291 S   11  8.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  22.00   7.00  3291 S   11  8.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  23.00   9.00  3291 S   11  8.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  22.00   8.00  3291 S   11  8.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  23.00  15.00  3291 S   11  8.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  19.00  13.00  3291 S   11  8.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  20.00   9.00  3291 S   11  8.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  24.00   9.00  3291 S   11  8.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  21.00  11.00  3291 S   11  8.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  18.00  15.00  3291 S   11  8.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  21.00  14.00  3291 S   11  8.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  25.00   6.00  3291 S   11  8.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  21.00  11.00  3291 S   11  8.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  20.00  12.00  3291 S   11  8.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  21.00  12.00  3291 S   11  8.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  19.00  16.00  3291 S   11  8.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  21.00  13.00  3291 S   11  8.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  19.00  14.00  3291 S   11  8.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  23.00  10.00  3291 S   11  8.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  22.00  15.00  3291 S   11  8.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  25.00  13.00  3291 S   11  8.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  25.00  12.00  3291 S   11  8.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  34.00  15.00  3291 S   11  8.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  21.00   7.00  3291 S   11  8.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  26.00  12.00  3291 S   11  8.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  21.00  10.00  3291 S   11  8.98m java

  %CPU   %USR   %SYS   PID S  CPU   Tim
