  %CPU   %USR   %SYS   PID S  CPU   Time Task
  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  31.00  12.00 27315 S   18  8.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  29.00  15.00 27315 S   18  8.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  32.00  12.00 27315 S   18  8.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  31.00  11.00 27315 S   18  8.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  29.00  12.00 27315 S   18  8.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  31.00  13.00 27315 S   18  8.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  31.00  14.00 27315 S   18  8.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  31.00  12.00 27315 S   18  8.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 27315 S   18  8.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  58.00  20.00 27315 S   18  8.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  30.00  10.00 27315 S   18  8.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  33.00  11.00 27315 S   18  8.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  42.00  11.00 27315 S   18  8.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  21.00   5.00 27315 S   18  8.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  33.00  10.00 27315 S   18  8.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  26.00  15.00 27315 S   18  8.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  55.00  18.00 27315 S   18  8.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 27315 S   18  8.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  33.00  13.00 27315 S   18  8.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 45.00  34.00  11.00 27315 S   18  8.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  30.00  12.00 27315 S   18  8.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  29.00  12.00 27315 S   18  8.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  28.00  15.00 27315 S   18  8.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  30.00  12.00 27315 S   18  8.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  27.00  13.00 27315 S   18  8.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  31.00   9.00 27315 S   18  8.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  33.00  11.00 27315 S   18  8.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  31.00  11.00 27315 S   18  8.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  29.00  12.00 27315 S   18  8.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  27.00  13.00 27315 S   18  8.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  31.00   9.00 27315 S   18  8.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  32.00  11.00 27315 S   18  8.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  31.00  10.00 27315 S   18  8.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 42.00  30.00  12.00 27315 S   18  8.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  34.00  10.00 27315 S   18  8.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  34.00   9.00 27315 S   18  8.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  30.00   9.00 27315 S   18  8.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 46.00  38.00   8.00 27315 S   18  8.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  38.00  10.00 27315 S   18  8.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  30.00  11.00 27315 S   18  8.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  42.00  16.00 27315 S   18  8.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  25.00   8.00 27315 S   18  8.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 39.00  29.00  10.00 27315 S   18  8.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  29.00  12.00 27315 S   18  8.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  34.00  13.00 27315 S   18  8.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  27.00   8.00 27315 S   18  8.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  36.00  17.00 27315 S   18  8.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  83.00  18.00 27315 S   18  8.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00   1.00  71.00 27315 S   18  8.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00   0.00 100.00 27315 S   18  8.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.97m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  1.86s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26768 S   19  5.66s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17288 S    3  2.33m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  1.88s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  1.89s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  1.90s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  1.91s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  5.70s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  1.92s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  1.93s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  1.94s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 27810 R   16  1.50s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 27810 R   16  2.50s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 27810 R   16  3.50s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 27810 R   16  4.50s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 27810 R   16  5.50s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 27012 S   28  0.07s -bash

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  1.98s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  9520 S    6  3.89m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  4639 S   21  5.19m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.00s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.01s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 27602 R   13  2.02s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 19230 S   26  2.19m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.03s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.04s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  5.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.05s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.06s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  5.85s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.07s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.08s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  3813 S   11  5.27m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11615 S   23  3.48m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.10s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.11s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14830 S   16  2.94m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.12s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.13s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.14s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.15s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.16s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.17s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.18s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.19s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.21s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.22s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.23s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 19230 S   26  2.19m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 12870 S   19  3.18m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.03s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.25s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.26s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 17288 S    3  2.34m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  3813 S   11  5.27m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.28s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.29s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.30s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.08s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.31s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.32s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.33s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.34s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 26768 S   19  6.12s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.35s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.36s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.37s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3813 S   11  5.28m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  3813 S   11  5.28m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.41s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 12870 S   19  3.18m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.43s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 13821 S    0  2.98m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.44s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.45s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.46s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.25s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.47s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 17288 S    3  2.34m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.49s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.50s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.29s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.51s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.52s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.53s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.54s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 14830 S   16  2.94m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 27602 R   13  2.55s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.56s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.57s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.35s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  3813 S   11  5.28m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.37s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 19230 S   26  2.20m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  3813 S   11  5.28m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17288 S    3  2.34m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.63s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 27602 R   13  2.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 19230 S   26  2.20m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.65s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.66s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.44s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.67s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 17288 S    3  2.34m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.46s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 12870 S   19  3.19m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.70s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.71s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11615 S   23  3.49m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14830 S   16  2.95m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.73s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.74s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26768 S   19  6.53s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.75s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11615 S   23  3.49m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.55s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.78s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 14830 S   16  2.95m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.80s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3813 S   11  5.28m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.81s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.82s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.85s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.63s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.86s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.87s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.88s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.89s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.90s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.69s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.91s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 13821 S    0  2.99m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27602 R   13  2.92s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 27602 R   13  2.93s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 12870 S   19  3.19m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 26768 S   19  6.72s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
